seed_index,seed_base,maturity,n_int,n_bd,S0,x0,prediction,reference_series,spread,abs_error,is_itm,posterior_std
16,20420701,1.5,1000,1000,194.0,5.267858159063328,102.26699365809873,102.27129048361545,-0.004296825516718172,0.004296825516718172,True,0.0023628485235263463
16,20420701,1.5,1000,1000,196.0,5.278114659230517,104.21860899689659,104.22493047790869,-0.006321481012093955,0.006321481012093955,True,0.0021603220470676385
16,20420701,1.5,1000,1000,198.0,5.288267030694535,106.17237640115718,106.18087574372058,-0.008499342563396795,0.008499342563396795,True,0.0020010032538445937
16,20420701,1.5,1000,1000,200.0,5.298317366548036,108.12818838879139,108.13900029603367,-0.010811907242285201,0.010811907242285201,True,0.0018878652040781724
16,20420701,2.0,1000,1000,50.0,3.912023005428146,1.2795232066639528,1.2589833602466978,0.020539846417255037,0.020539846417255037,False,0.002190245368871095
16,20420701,2.0,1000,1000,52.0,3.9512437185814275,1.57572030806557,1.551535749482354,0.024184558583215887,0.024184558583215887,False,0.002180101478229853
16,20420701,2.0,1000,1000,54.0,3.9889840465642745,1.914639619697823,1.8868080839901586,0.02783153570766439,0.02783153570766439,False,0.0021440765315154505
16,20420701,2.0,1000,1000,56.0,4.02535169073515,2.2983346149978843,2.266851725903503,0.03148288909438124,0.03148288909438124,False,0.0021105012970415275
16,20420701,2.0,1000,1000,58.0,4.060443010546419,2.7285250949017836,2.6933828881675757,0.03514220673420798,0.03514220673420798,False,0.0020911929607148705
16,20420701,2.0,1000,1000,60.0,4.0943445622221,3.2065632941912554,3.1677797243748533,0.038783569816402075,0.038783569816402075,False,0.002078405753507538
16,20420701,2.0,1000,1000,62.0,4.127134385045092,3.7334303434863045,3.6910874611443334,0.042342882341971144,0.042342882341971144,False,0.0020602114034685317
16,20420701,2.0,1000,1000,64.0,4.1588830833596715,4.309761216599156,4.264030119395751,0.04573109720340529,0.04573109720340529,False,0.0020347286039590243
16,20420701,2.0,1000,1000,66.0,4.189654742026425,4.9358866134113555,4.887027400523635,0.048859212887720105,0.048859212887720105,False,0.002011982502354246
16,20420701,2.0,1000,1000,68.0,4.219507705176107,5.611877971362048,5.560215405918465,0.05166256544358294,0.05166256544358294,False,0.0020054750693359667
16,20420701,2.0,1000,1000,70.0,4.248495242049359,6.337585281136683,6.283469990774782,0.054115290361900215,0.054115290361900215,False,0.0020214912010795612
16,20420701,2.0,1000,1000,72.0,4.276666119016055,7.112663316280646,7.056431707273529,0.05623160900711621,0.05623160900711621,False,0.0020543869765632383
16,20420701,2.0,1000,1000,74.0,4.30406509320417,7.936587330774046,7.8785314539083116,0.05805587686573421,0.05805587686573421,False,0.0020906404510843664
16,20420701,2.0,1000,1000,76.0,4.330733340286331,8.808662569774583,8.749016106683472,0.0596464630911111,0.0596464630911111,False,0.0021171198188901963
16,20420701,2.0,1000,1000,78.0,4.356708826689592,9.728032747958991,9.666973557167337,0.06105919079165467,0.06105919079165467,False,0.002127435143128207
16,20420701,2.0,1000,1000,80.0,4.382026634673881,10.693691557370926,10.631356717614514,0.06233483975641185,0.06233483975641185,False,0.0021237307418521573
16,20420701,2.0,1000,1000,82.0,4.406719247264253,11.704499220932007,11.641006172313999,0.06349304861800853,0.06349304861800853,False,0.002114339792563828
16,20420701,2.0,1000,1000,84.0,4.430816798843313,12.759204000917975,12.694671256228183,0.06453274468979231,0.06453274468979231,False,0.0021089441371337724
16,20420701,2.0,1000,1000,86.0,4.454347296253507,13.856467004691922,13.791029427192841,0.06543757749908075,0.06543757749908075,False,0.0021135124195109135
16,20420701,2.0,1000,1000,88.0,4.477336814478207,14.994887858133893,14.928703867478696,0.06618399065519753,0.06618399065519753,False,0.0021274868241097883
16,20420701,2.0,1000,1000,90.0,4.499809670330265,16.173028808656113,16.106279305834924,0.06674950282118886,0.06674950282118886,False,0.002144521895887311
16,20420701,2.0,1000,1000,92.0,4.5217885770490405,17.38943536699969,17.322316093909112,0.06711927309057941,0.06711927309057941,False,0.0021558704511815993
16,20420701,2.0,1000,1000,94.0,4.543294782270004,18.642652428090287,18.575362602896835,0.06728982519345195,0.06728982519345195,False,0.002154205940639062
16,20420701,2.0,1000,1000,96.0,4.564348191467836,19.931235674094864,19.8639660291078,0.06726964498706423,0.06726964498706423,False,0.002136154518017893
16,20420701,2.0,1000,1000,98.0,4.584967478670572,21.253758774495168,21.186681712412497,0.06707706208267084,0.06707706208267084,False,0.0021030084587735118
16,20420701,2.0,1000,1000,100.0,4.605170185988092,22.608817359929276,22.542081080686568,0.06673627924270775,0.06673627924270775,False,0.0020598948053958486
16,20420701,2.0,1000,1000,102.0,4.624972813284271,23.995030937252068,23.928758337653864,0.06627259959820364,0.06627259959820364,True,0.002013960155573471
16,20420701,2.0,1000,1000,104.0,4.6443908991413725,25.411043868100023,25.345336012034142,0.06570785606588103,0.06570785606588103,True,0.0019722240823616833
16,20420701,2.0,1000,1000,106.0,4.663439094112067,26.855526319306364,26.79046948354769,0.06505683575867494,0.06505683575867494,True,0.0019398130424207692
16,20420701,2.0,1000,1000,108.0,4.68213122712422,28.32717578869233,28.26285059689163,0.06432519180069818,0.06432519180069818,True,0.0019192027662369676
16,20420701,2.0,1000,1000,110.0,4.700480365792417,29.82471948524062,29.76121046890271,0.0635090163379104,0.0635090163379104,True,0.0019107032379137125
16,20420701,2.0,1000,1000,112.0,4.718498871295094,31.346917553613366,31.28432158727867,0.06259596633469755,0.06259596633469755,True,0.0019138243054644371
16,20420701,2.0,1000,1000,114.0,4.736198448394496,32.89256691414039,32.83099929183904,0.0615676223013466,0.0615676223013466,True,0.0019287472216535997
16,20420701,2.0,1000,1000,116.0,4.7535901911063645,34.46050535615359,34.400102721684625,0.06040263446896432,0.06040263446896432,True,0.001957153886474039
16,20420701,2.0,1000,1000,118.0,4.770684624465665,36.04961547337052,35.99053530400359,0.05908016936692917,0.05908016936692917,True,0.002002032088382531
16,20420701,2.0,1000,1000,120.0,4.787491742782046,37.6588280525757,37.601244852837354,0.057583199738346025,0.057583199738346025,True,0.0020665511825110603
16,20420701,2.0,1000,1000,122.0,4.804021044733257,39.287124601752794,39.2312233390041,0.05590126274869078,0.05590126274869078,True,0.0021525230101705384
16,20420701,2.0,1000,1000,124.0,4.820281565605037,40.93353880988616,40.879506385648725,0.05403242423743393,0.05403242423743393,True,0.0022591605218792504
16,20420701,2.0,1000,1000,126.0,4.836281906951478,42.59715684778553,42.54517253761565,0.051984310169878256,0.051984310169878256,True,0.002382666821870581
16,20420701,2.0,1000,1000,128.0,4.852030263919617,44.277116531025285,44.22734234704226,0.049774183983025466,0.049774183983025466,True,0.0025167186045661977
16,20420701,2.0,1000,1000,130.0,4.867534450455582,45.972605460233126,45.925177312260736,0.04742814797238992,0.04742814797238992,True,0.0026534984928872985
16,20420701,2.0,1000,1000,132.0,4.882801922586371,47.68285832372703,47.63787870227131,0.04497962145572387,0.04497962145572387,True,0.0027848315883545094
16,20420701,2.0,1000,1000,134.0,4.897839799950911,49.40715358953776,49.36468629469242,0.04246729484533773,0.04246729484533773,True,0.002903128728094607
16,20420701,2.0,1000,1000,136.0,4.912654885736052,51.14480982971122,51.104877051182896,0.039932778528324775,0.039932778528324775,True,0.0030020313489449307
16,20420701,2.0,1000,1000,138.0,4.927253685157205,52.89518191216666,52.85776375084181,0.037418161324850985,0.037418161324850985,True,0.0030767739417957903
16,20420701,2.0,1000,1000,140.0,4.941642422609304,54.65765726984773,54.62269359899473,0.03496367085300278,0.03496367085300278,True,0.0031243244471648125
16,20420701,2.0,1000,1000,142.0,4.955827057601261,56.43165241892143,56.399046826035885,0.03260559288554532,0.03260559288554532,True,0.0031433652463066838
16,20420701,2.0,1000,1000,144.0,4.969813299576001,58.21660985291874,58.186235288587454,0.030374564331282272,0.030374564331282272,True,0.003134165938182213
16,20420701,2.0,1000,1000,146.0,4.983606621708336,60.011995393292636,59.98370108313241,0.0282943101602271,0.0282943101602271,True,0.0030983867026843203
16,20420701,2.0,1000,1000,148.0,4.997212273764115,61.81729603271447,61.79091518043345,0.026380852281015166,0.026380852281015166,True,0.0030388411863131004
16,20420701,2.0,1000,1000,150.0,5.0106352940962555,63.63201826893987,63.60737608745959,0.024642181480281522,0.024642181480281522,True,0.002959240465250168
16,20420701,2.0,1000,1000,152.0,5.0238805208462765,65.45568689579886,65.43260854215954,0.023078353639320426,0.023078353639320426,True,0.0028639336281638486
16,20420701,2.0,1000,1000,154.0,5.0369526024136295,67.28784419503222,67.2661622452369,0.021681949795322453,0.021681949795322453,True,0.0027576552903790363
16,20420701,2.0,1000,1000,156.0,5.049856007249537,69.12804945825212,69.10761063206421,0.02043882618791315,0.02043882618791315,True,0.0026452854329042947
16,20420701,2.0,1000,1000,158.0,5.062595033026967,70.97587876159434,70.95654968700912,0.019329074585229478,0.019329074585229478,True,0.002531622756722933
16,20420701,2.0,1000,1000,160.0,5.075173815233827,72.8309249155626,72.81259680171023,0.01832811385237676,0.01832811385237676,True,0.0024211698910407043
16,20420701,2.0,1000,1000,162.0,5.087596335232384,74.69279751788679,74.67538967822543,0.017407839661359503,0.017407839661359503,True,0.002317928794014302
16,20420701,2.0,1000,1000,164.0,5.099866427824199,76.56112304634769,76.54458527745672,0.016537768890970028,0.016537768890970028,True,0.0022252087141228886
16,20420701,2.0,1000,1000,166.0,5.111987788356544,78.43554494003217,78.41985881282655,0.01568612720562612,0.01568612720562612,True,0.0021454575819913712
16,20420701,2.0,1000,1000,168.0,5.123963979403259,80.31572363006444,80.30090278883111,0.014820841233330384,0.014820841233330384,True,0.0020801378262938347
16,20420701,2.0,1000,1000,170.0,5.135798437050262,82.20133649348702,82.18742608380443,0.013910409682594604,0.013910409682594604,True,0.002029673559737698
16,20420701,2.0,1000,1000,172.0,5.147494476813453,84.09207771555532,84.07915307599832,0.012924639556999296,0.012924639556999296,True,0.001993490895885615
16,20420701,2.0,1000,1000,174.0,5.159055299214529,85.98765805589312,85.97582281190566,0.011835243987462718,0.011835243987462718,True,0.001970154977270193
16,20420701,2.0,1000,1000,176.0,5.170483995038151,87.88780452206913,87.87718821560388,0.010616306465252023,0.010616306465252023,True,0.0019575830138176694
16,20420701,2.0,1000,1000,178.0,5.181783550292085,89.79225996034154,89.78301533780227,0.009244622539270608,0.009244622539270608,True,0.0019532946993084574
16,20420701,2.0,1000,1000,180.0,5.19295685089021,91.70078257718944,91.69308264318929,0.007699934000157782,0.007699934000157782,True,0.001954658751217532
16,20420701,2.0,1000,1000,182.0,5.204006687076795,93.6131454073909,93.60718033463459,0.005965072756310974,0.005965072756310974,True,0.0019591059101145792
16,20420701,2.0,1000,1000,184.0,5.214935757608986,95.52913574467334,95.52510971276544,0.0040260319078981865,0.0040260319078981865,True,0.00196429629282586
16,20420701,2.0,1000,1000,186.0,5.225746673713202,97.44855455003403,97.44668256942606,0.0018719806079730006,0.0018719806079730006,True,0.0019682438318881744
16,20420701,2.0,1000,1000,188.0,5.236441962829949,99.37121585074135,99.37172061353205,-0.0005047627906975549,0.0005047627906975549,True,0.0019694086170549538
16,20420701,2.0,1000,1000,190.0,5.247024072160486,101.29694614034565,101.30005492784468,-0.003108787499030541,0.003108787499030541,True,0.0019667695528168307
16,20420701,2.0,1000,1000,192.0,5.2574953720277815,103.22558378696408,103.23152545521167,-0.0059416682475870175,0.0059416682475870175,True,0.001959887286719029
16,20420701,2.0,1000,1000,194.0,5.267858159063328,105.15697845418356,105.16598051285617,-0.00900205867260695,0.00900205867260695,True,0.001948962697993372
16,20420701,2.0,1000,1000,196.0,5.278114659230517,107.09099053585396,107.10327633332794,-0.012285797473978732,0.012285797473978732,True,0.001934890475533862
16,20420701,2.0,1000,1000,198.0,5.288267030694535,109.02749060381939,109.0432766307757,-0.015786026956305932,0.015786026956305932,True,0.001919300216988688
16,20420701,2.0,1000,1000,200.0,5.298317366548036,110.96635886552394,110.98585219124094,-0.01949332571699358,0.01949332571699358,True,0.0019045687425024356
16,20420701,2.5,1000,1000,50.0,3.912023005428146,2.1540324801003408,2.0939939138020502,0.06003856629829052,0.06003856629829052,False,0.003692388998598525
16,20420701,2.5,1000,1000,52.0,3.9512437185814275,2.566783470615519,2.501008963769218,0.06577450684630115,0.06577450684630115,False,0.0033471126008242334
16,20420701,2.5,1000,1000,54.0,3.9889840465642745,3.027854754259806,2.9542743330237244,0.07358042123608177,0.07358042123608177,False,0.002936161995920598
16,20420701,2.5,1000,1000,56.0,4.02535169073515,3.5375981894567303,3.454715362912377,0.08288282654435353,0.08288282654435353,False,0.002601257381346439
16,20420701,2.5,1000,1000,58.0,4.060443010546419,4.09571731125925,4.0029537762958824,0.09276353496336753,0.09276353496336753,False,0.0024029646165119657
16,20420701,2.5,1000,1000,60.0,4.0943445622221,4.701651622815916,4.59932811009052,0.10232351272539653,0.10232351272539653,False,0.0023107912677326125
16,20420701,2.5,1000,1000,62.0,4.127134385045092,5.354871879912025,5.243916701963171,0.11095517794885446,0.11095517794885446,False,0.002267419852349437
16,20420701,2.5,1000,1000,64.0,4.1588830833596715,6.055013955825416,5.936562144051382,0.11845181177403408,0.11845181177403408,False,0.002242718817989533
16,20420701,2.5,1000,1000,66.0,4.189654742026425,6.801854717157767,6.676896312095527,0.12495840506223921,0.12495840506223921,False,0.0022339242704786178
16,20420701,2.5,1000,1000,68.0,4.219507705176107,7.595186795530026,7.464365260239511,0.1308215352905151,0.1308215352905151,False,0.00224313957011046
16,20420701,2.5,1000,1000,70.0,4.248495242049359,8.434667162495316,8.298253434797084,0.13641372769823157,0.13641372769823157,False,0.002263562092646436
16,20420701,2.5,1000,1000,72.0,4.276666119016055,9.319701582450762,9.177706802148153,0.1419947803026087,0.1419947803026087,False,0.0022813474232728243
16,20420701,2.5,1000,1000,74.0,4.30406509320417,10.249397613324618,10.10175460624892,0.14764300707569866,0.14764300707569866,False,0.002284713874239522
16,20420701,2.5,1000,1000,76.0,4.330733340286331,11.222588011332846,11.069329570927023,0.15325844040582304,0.15325844040582304,False,0.002271126799168341
16,20420701,2.5,1000,1000,78.0,4.356708826689592,12.23790450517572,12.07928644288096,0.15861806229476016,0.15861806229476016,False,0.0022493214972710814
16,20420701,2.5,1000,1000,80.0,4.382026634673881,13.293872738440768,13.130418835205258,0.16345390323551,0.16345390323551,False,0.0022364414672122624
16,20420701,2.5,1000,1000,82.0,4.406719247264253,14.389001236052081,14.221474380567697,0.16752685548438428,0.16752685548438428,False,0.002251231680525964
16,20420701,2.5,1000,1000,84.0,4.430816798843313,15.521846210715012,15.351168240080773,0.17067797063423917,0.17067797063423917,False,0.002305465766845896
16,20420701,2.5,1000,1000,86.0,4.454347296253507,16.691045112329903,16.518195040524713,0.17285007180518974,0.17285007180518974,False,0.002398045227960834
16,20420701,2.5,1000,1000,88.0,4.477336814478207,17.895321360624166,17.721239330772008,0.17408202985215837,0.17408202985215837,False,0.002515508376311051
16,20420701,2.5,1000,1000,90.0,4.499809670330265,19.13346872339207,18.958984659704818,0.17448406368725244,0.17448406368725244,False,0.002637794131166675
16,20420701,2.5,1000,1000,92.0,4.5217885770490405,20.404325943471576,20.230121384035925,0.17420455943565116,0.17420455943565116,False,0.0027448153112109483
16,20420701,2.5,1000,1000,94.0,4.543294782270004,21.70675121424574,21.533353316457035,0.17339789778870696,0.17339789778870696,False,0.002820843211285499
16,20420701,2.5,1000,1000,96.0,4.564348191467836,23.039603203556,22.867403323462984,0.17219988009301446,0.17219988009301446,False,0.00285639530565945
