method,m,n_int,n_bd,maturity,S0,x0,prediction,reference_series,spread,abs_error,is_itm,posterior_std
gpr,600,600,600,3.0,180.0,5.19295685089021,97.32674019070623,97.46790893637487,-0.14116874566863657,0.14116874566863657,True,0.0049191865130237536
gpr,600,600,600,3.0,182.0,5.204006687076795,99.21726090703442,99.35789557937396,-0.1406346723395444,0.1406346723395444,True,0.004838091572085278
gpr,600,600,600,3.0,184.0,5.214935757608986,101.11229251182658,101.25186132851248,-0.1395688166858946,0.1395688166858946,True,0.004743032255515895
gpr,600,600,600,3.0,186.0,5.225746673713202,103.01162043844465,103.14964388796139,-0.13802344951673717,0.13802344951673717,True,0.004636331878616629
gpr,600,600,600,3.0,188.0,5.236441962829949,104.91502744628724,105.0510882143314,-0.13606076804416034,0.13606076804416034,True,0.004520606753584691
gpr,600,600,600,3.0,190.0,5.247024072160486,106.8222951422697,106.95604617255955,-0.1337510302898579,0.1337510302898579,True,0.004398636686083824
gpr,600,600,600,3.0,192.0,5.2574953720277815,108.73320561517357,108.8643762083985,-0.13117059322492253,0.13117059322492253,True,0.00427323773902793
gpr,600,600,600,3.0,194.0,5.267858159063328,110.6475431185761,110.77594303676027,-0.12839991818417218,0.12839991818417218,True,0.004147139494511439
gpr,600,600,600,3.0,196.0,5.278114659230517,112.56509574286201,112.69061734518853,-0.12552160232651488,0.12552160232651488,True,0.004022869832259565
gpr,600,600,600,3.0,198.0,5.288267030694535,114.4856570230495,114.60827551175939,-0.12261848870988956,0.12261848870988956,True,0.0039026513758515635
gpr,600,600,600,3.0,200.0,5.298317366548036,116.40902743640868,116.52879933673239,-0.11977190032371254,0.11977190032371254,True,0.003788314941541579
gpr,800,800,800,3.0,50.0,3.912023005428146,3.021276469866052,3.0306107744769046,-0.009334304610852495,0.009334304610852495,False,0.005348874614541515
gpr,800,800,800,3.0,52.0,3.9512437185814275,3.536867643238679,3.5418263537940256,-0.004958710555346357,0.004958710555346357,False,0.00429489304134345
gpr,800,800,800,3.0,54.0,3.9889840465642745,4.098946318000799,4.100288683275232,-0.0013423652744330994,0.0013423652744330994,False,0.003781366441537439
gpr,800,800,800,3.0,56.0,4.02535169073515,4.707766162566259,4.706105426843794,0.0016607357224645014,0.0016607357224645014,False,0.003864568666348853
gpr,800,800,800,3.0,58.0,4.060443010546419,5.363811712623146,5.359148147931933,0.004663564691213651,0.004663564691213651,False,0.004116531756552889
gpr,800,800,800,3.0,60.0,4.0943445622221,6.06741774174975,6.059079201638003,0.008338540111747506,0.008338540111747506,False,0.004170350521151727
gpr,800,800,800,3.0,62.0,4.127134385045092,6.818487630012896,6.805377955869626,0.013109674143270134,0.013109674143270134,False,0.0039269978748578994
gpr,800,800,800,3.0,64.0,4.1588830833596715,7.616384126657977,7.597365852464791,0.01901827419318547,0.01901827419318547,False,0.003488842484275525
gpr,800,800,800,3.0,66.0,4.189654742026425,8.459972692978909,8.434229973422456,0.025742719556452798,0.025742719556452798,False,0.003084060691126842
gpr,800,800,800,3.0,68.0,4.219507705176107,9.347755833712426,9.315044901477567,0.03271093223485977,0.03271093223485977,False,0.0029546008704218365
gpr,800,800,800,3.0,70.0,4.248495242049359,10.278035584467034,10.238792761959017,0.03924282250801703,0.03924282250801703,False,0.0031548297931928205
gpr,800,800,800,3.0,72.0,4.276666119016055,11.24906021935044,11.204381407993734,0.044678811356705594,0.044678811356705594,False,0.0035141391478945867
gpr,800,800,800,3.0,74.0,4.30406509320417,12.259133748265754,12.210660767366491,0.04847298089926255,0.04847298089926255,False,0.003838929626562393
gpr,800,800,800,3.0,76.0,4.330733340286331,13.306684107038336,13.256437410114058,0.050246696924277856,0.050246696924277856,False,0.00402051254277897
gpr,800,800,800,3.0,78.0,4.356708826689592,14.390295746535458,14.340487424234643,0.04980832230081411,0.04980832230081411,False,0.004026276332148599
gpr,800,800,800,3.0,80.0,4.382026634673881,15.508715832297753,15.461567705327385,0.04714812697036841,0.04714812697036841,False,0.003873546012067535
gpr,800,800,800,3.0,82.0,4.406719247264253,16.660842909303824,16.618425776739436,0.04241713256438828,0.04241713256438828,False,0.0036118132305502397
gpr,800,800,800,3.0,84.0,4.430816798843313,17.845704905548246,17.80980826170408,0.0358966438441648,0.0358966438441648,False,0.0033116103493905334
gpr,800,800,800,3.0,86.0,4.454347296253507,19.062431230692596,19.034468129494094,0.02796310119850176,0.02796310119850176,False,0.00305379265191819
gpr,800,800,800,3.0,88.0,4.477336814478207,20.31022217938778,20.29117083497985,0.019051344407927218,0.019051344407927218,False,0.0029104584340917273
gpr,800,800,800,3.0,90.0,4.499809670330265,21.588318001004154,21.578699466127226,0.009618534876928209,0.009618534876928209,False,0.0029158529732918577
gpr,800,800,800,3.0,92.0,4.5217885770490405,22.89596965504279,22.89585900763492,0.00011064740786892457,0.00011064740786892457,False,0.003050233017061174
gpr,800,800,800,3.0,94.0,4.543294782270004,24.232413136356968,24.24147982166782,-0.009066685310852307,0.009066685310852307,False,0.0032589089186952558
gpr,800,800,800,3.0,96.0,4.564348191467836,25.59684907073506,25.614420438934143,-0.017571368199082116,0.017571368199082116,False,0.0034850129317540585
gpr,800,800,800,3.0,98.0,4.584967478670572,26.98842890418132,27.013569745493864,-0.025140841312545348,0.025140841312545348,False,0.0036871921478477472
gpr,800,800,800,3.0,100.0,4.605170185988092,28.40624841745273,28.437848642920066,-0.03160022546733643,0.03160022546733643,False,0.003841764502673739
gpr,800,800,800,3.0,102.0,4.624972813284271,29.849348565107277,29.886211251924067,-0.03686268681678939,0.03686268681678939,True,0.003939086268768166
gpr,800,800,800,3.0,104.0,4.6443908991413725,31.31672288988176,31.357645722413043,-0.04092283253128315,0.04092283253128315,True,0.0039795164233776496
gpr,800,800,800,3.0,106.0,4.663439094112067,32.807330128062404,32.85117470624857,-0.04384457818616738,0.04384457818616738,True,0.003970440528329861
gpr,800,800,800,3.0,108.0,4.68213122712422,34.320110199226974,34.36585554275537,-0.04574534352839521,0.04574534352839521,True,0.0039243292140305145
gpr,800,800,800,3.0,110.0,4.700480365792417,35.85400161397388,35.90078020130359,-0.04677858732971174,0.04677858732971174,True,0.003857334030760811
gpr,800,800,800,3.0,112.0,4.718498871295094,37.407958434280545,37.4550750200628,-0.04711658578225553,0.04711658578225553,True,0.0037877564173682296
gpr,800,800,800,3.0,114.0,4.736198448394496,38.980965236834095,39.02790027528016,-0.04693503844606539,0.04693503844606539,True,0.00373378039253933
gpr,800,800,800,3.0,116.0,4.7535901911063645,40.572048986543905,40.618449611152684,-0.04640062460877914,0.04640062460877914,True,0.003710292254203646
gpr,800,800,800,3.0,118.0,4.770684624465665,42.180287241762244,42.225949356520545,-0.04566211475830073,0.04566211475830073,True,0.00372546271144226
gpr,800,800,800,3.0,120.0,4.787491742782046,43.80481260704278,43.849657751163534,-0.044845144120756686,0.044845144120756686,True,0.00377854114722265
gpr,800,800,800,3.0,122.0,4.804021044733257,45.44481376278213,45.48886410142371,-0.04405033864157559,0.04405033864157559,True,0.003860112487826889
gpr,800,800,800,3.0,124.0,4.820281565605037,47.099533696261915,47.142887882151065,-0.04335418588915019,0.04335418588915019,True,0.0039547585762679145
gpr,800,800,800,3.0,126.0,4.836281906951478,48.76826592160114,48.81107779956747,-0.04281187796632935,0.04281187796632935,True,0.004044820806720135
gpr,800,800,800,3.0,128.0,4.852030263919617,50.450349513847755,50.49281082751558,-0.0424613136678218,0.0424613136678218,True,0.004113826102358244
gpr,800,800,800,3.0,130.0,4.867534450455582,52.14516371661102,52.18749122769405,-0.042327511083030345,0.042327511083030345,True,0.004148833941267133
gpr,800,800,800,3.0,132.0,4.882801922586371,53.85212274403216,53.89454956284179,-0.04242681880963062,0.04242681880963062,True,0.004141649817021858
gpr,800,800,800,3.0,134.0,4.897839799950911,55.57067121960472,55.61344171039985,-0.04277049079512807,0.04277049079512807,True,0.004089159923718343
gpr,800,800,800,3.0,136.0,4.912654885736052,57.30028050677652,57.343647882929595,-0.043367376153078396,0.043367376153078396,True,0.003993070606065771
gpr,800,800,800,3.0,138.0,4.927253685157205,59.04044601464648,59.084671660478016,-0.04422564583153843,0.04422564583153843,True,0.0038592648812922257
gpr,800,800,800,3.0,140.0,4.941642422609304,60.790685422585966,60.83603903913771,-0.045353616551743414,0.045353616551743414,True,0.0036969121325250947
gpr,800,800,800,3.0,142.0,4.955827057601261,62.55053767032132,62.597297499231786,-0.04675982891046715,0.04675982891046715,True,0.0035174104788867635
gpr,800,800,800,3.0,144.0,4.969813299576001,64.31956250546341,64.36801509584836,-0.04845259038495442,0.04845259038495442,True,0.0033332054340307476
gpr,800,800,800,3.0,146.0,4.983606621708336,66.09734036582631,66.14777957384908,-0.050439208022766024,0.050439208022766024,True,0.0031565185685122127
gpr,800,800,800,3.0,148.0,4.997212273764115,67.88347239062205,67.93619750894966,-0.05272511832761495,0.05272511832761495,True,0.002998051291301923
gpr,800,800,800,3.0,150.0,5.0106352940962555,69.67758039325463,69.73289347603472,-0.05531308278008851,0.05531308278008851,True,0.0028658121016158235
gpr,800,800,800,3.0,152.0,5.0238805208462765,71.47930667895935,71.53750924548764,-0.05820256652829414,0.05820256652829414,True,0.002764317189154571
gpr,800,800,800,3.0,154.0,5.0369526024136295,73.28831364386951,73.34970300800201,-0.06138936413249496,0.06138936413249496,True,0.0026944331136410766
gpr,800,800,800,3.0,156.0,5.049856007249537,75.1042831405939,75.16914862806966,-0.06486548747575682,0.06486548747575682,True,0.002653965731017286
gpr,800,800,800,3.0,158.0,5.062595033026967,76.92691563470771,76.99553492611966,-0.06861929141194878,0.06861929141194878,True,0.0026387967334748773
gpr,800,800,800,3.0,160.0,5.075173815233827,78.75592920317513,78.82856498909341,-0.0726357859182798,0.0726357859182798,True,0.0026441407923652404
gpr,800,800,800,3.0,162.0,5.087596335232384,80.59105843959878,80.66795550909144,-0.0768970694926594,0.0768970694926594,True,0.002665513448017466
gpr,800,800,800,3.0,164.0,5.099866427824199,82.43205333306423,82.51343614960031,-0.08138281653607748,0.08138281653607748,True,0.002699214365387057
gpr,800,800,800,3.0,166.0,5.111987788356544,84.27867817937022,84.36474893870871,-0.08607075933849728,0.08607075933849728,True,0.002742363969638502
gpr,800,800,800,3.0,168.0,5.123963979403259,86.1307105690239,86.22164768864444,-0.09093711962053419,0.09093711962053419,True,0.0027926628097600568
gpr,800,800,800,3.0,170.0,5.135798437050262,87.98794047781348,88.08389744090059,-0.09595696308710444,0.09595696308710444,True,0.002848063313527467
gpr,800,800,800,3.0,172.0,5.147494476813453,89.85016946690666,89.95127393617294,-0.10110446926627503,0.10110446926627503,True,0.00290649735654032
gpr,800,800,800,3.0,174.0,5.159055299214529,91.71720998217234,91.82356310830413,-0.10635312613179337,0.10635312613179337,True,0.0029657343194411582
gpr,800,800,800,3.0,176.0,5.170483995038151,93.58888472868148,93.70056060139872,-0.11167587271724244,0.11167587271724244,True,0.003023381146308557
gpr,800,800,800,3.0,178.0,5.181783550292085,95.46502608757919,95.582071309271,-0.11704522169181075,0.11704522169181075,True,0.0030769927594622016
gpr,800,800,800,3.0,180.0,5.19295685089021,97.34547553893708,97.46790893637487,-0.12243339743778847,0.12243339743778847,True,0.0031242419953124234
gpr,800,800,800,3.0,182.0,5.204006687076795,99.23008305546227,99.35789557937396,-0.12781252391168607,0.12781252391168607,True,0.0031630988747872136
gpr,800,800,800,3.0,184.0,5.214935757608986,101.11870643788325,101.25186132851248,-0.13315489062922836,0.13315489062922836,True,0.0031919813545731677
gpr,800,800,800,3.0,186.0,5.225746673713202,103.01121057194678,103.14964388796139,-0.13843331601461273,0.13843331601461273,True,0.0032098555554933707
gpr,800,800,800,3.0,188.0,5.236441962829949,104.90746659824572,105.0510882143314,-0.14362161608568158,0.14362161608568158,True,0.0032162776054438097
gpr,800,800,800,3.0,190.0,5.247024072160486,106.80735099829008,106.95604617255955,-0.1486951742694771,0.1486951742694771,True,0.003211379389456374
gpr,800,800,800,3.0,192.0,5.2574953720277815,108.71074461210264,108.8643762083985,-0.15363159629585255,0.15363159629585255,True,0.003195806700768477
gpr,800,800,800,3.0,194.0,5.267858159063328,110.61753161295519,110.77594303676027,-0.15841142380507733,0.15841142380507733,True,0.0031706215009383704
gpr,800,800,800,3.0,196.0,5.278114659230517,112.5275984732084,112.69061734518853,-0.1630188719801282,0.1630188719801282,True,0.003137181237684538
gpr,800,800,800,3.0,198.0,5.288267030694535,114.44083296051303,114.60827551175939,-0.16744255124635288,0.16744255124635288,True,0.003097008290854187
gpr,800,800,800,3.0,200.0,5.298317366548036,116.35712320608832,116.52879933673239,-0.17167613064407306,0.17167613064407306,True,0.0030516620437154238
gpr,1000,1000,1000,3.0,50.0,3.912023005428146,3.039786712950331,3.0306107744769046,0.00917593847342646,0.00917593847342646,False,0.004806881738695975
gpr,1000,1000,1000,3.0,52.0,3.9512437185814275,3.547392948781635,3.5418263537940256,0.0055665949876093634,0.0055665949876093634,False,0.003932542674639645
gpr,1000,1000,1000,3.0,54.0,3.9889840465642745,4.103399322173345,4.100288683275232,0.0031106388981134714,0.0031106388981134714,False,0.0032932301051470624
gpr,1000,1000,1000,3.0,56.0,4.02535169073515,4.708441625248497,4.706105426843794,0.002336198404703005,0.002336198404703005,False,0.0029869486585926697
gpr,1000,1000,1000,3.0,58.0,4.060443010546419,5.362534431615131,5.359148147931933,0.0033862836831985987,0.0033862836831985987,False,0.0028992142594601216
gpr,1000,1000,1000,3.0,60.0,4.0943445622221,6.065182794513248,6.059079201638003,0.006103592875245312,0.006103592875245312,False,0.0028533695495487283
gpr,1000,1000,1000,3.0,62.0,4.127134385045092,6.815526386193142,6.805377955869626,0.010148430323515534,0.010148430323515534,False,0.0027498130340858013
gpr,1000,1000,1000,3.0,64.0,4.1588830833596715,7.612463315071864,7.597365852464791,0.015097462607072565,0.015097462607072565,False,0.002587120636113196
gpr,1000,1000,1000,3.0,66.0,4.189654742026425,8.454732637283087,8.434229973422456,0.020502663860630932,0.020502663860630932,False,0.0024388932172663
gpr,1000,1000,1000,3.0,68.0,4.219507705176107,9.340963404208196,9.315044901477567,0.025918502730629456,0.025918502730629456,False,0.0024082192452244866
gpr,1000,1000,1000,3.0,70.0,4.248495242049359,10.269710108748995,10.238792761959017,0.030917346789978595,0.030917346789978595,False,0.002545823918484171
gpr,1000,1000,1000,3.0,72.0,4.276666119016055,11.239490248860193,11.204381407993734,0.03510884086645838,0.03510884086645838,False,0.0028000849722038
gpr,1000,1000,1000,3.0,74.0,4.30406509320417,12.2488281941786,12.210660767366491,0.03816742681210883,0.03816742681210883,False,0.003066265656830989
gpr,1000,1000,1000,3.0,76.0,4.330733340286331,13.296299541232997,13.256437410114058,0.039862131118939104,0.039862131118939104,False,0.0032544264190956674
gpr,1000,1000,1000,3.0,78.0,4.356708826689592,14.38056625460058,14.340487424234643,0.04007883036593718,0.04007883036593718,False,0.003315057669117737
gpr,1000,1000,1000,3.0,80.0,4.382026634673881,15.500395008032683,15.461567705327385,0.03882730270529855,0.03882730270529855,False,0.003239862548774348
gpr,1000,1000,1000,3.0,82.0,4.406719247264253,16.654656468452913,16.618425776739436,0.03623069171347737,0.03623069171347737,False,0.003056608796562967
gpr,1000,1000,1000,3.0,84.0,4.430816798843313,17.842308643132014,17.80980826170408,0.032500381427933434,0.032500381427933434,False,0.002822979468987708
gpr,1000,1000,1000,3.0,86.0,4.454347296253507,19.062370765641163,19.034468129494094,0.02790263614706845,0.02790263614706845,False,0.002616892772006348
gpr,1000,1000,1000,3.0,88.0,4.477336814478207,20.31389493793347,20.29117083497985,0.022724102953617376,0.022724102953617376,False,0.0025146183569068896
gpr,1000,1000,1000,3.0,90.0,4.499809670330265,21.595941406097268,21.578699466127226,0.017241939970041642,0.017241939970041642,False,0.0025540527168587714
gpr,1000,1000,1000,3.0,92.0,4.5217885770490405,22.907560959543616,22.89585900763492,0.011701951908694497,0.011701951908694497,False,0.002712977255035665
gpr,1000,1000,1000,3.0,94.0,4.543294782270004,24.24778549852192,24.24147982166782,0.006305676854100994,0.006305676854100994,False,0.0029317462862096843
gpr,1000,1000,1000,3.0,96.0,4.564348191467836,25.615625961917544,25.614420438934143,0.0012055229834011527,0.0012055229834011527,False,0.003151001930634058
